[2025-04-16 09:41:05] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-04-16 09:41:05] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, wrapup
[2025-04-16 09:41:05] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-04-16 09:41:08] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-04-16 09:41:08] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-04-16 09:41:08] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-04-16 09:41:08] [class-ss-setup-task.php:33] Creating archive directory: C:\Users\Admin\Local Sites\travel\app\public/wp-content/uploads\simply-static\temp-files/simply-static-1-1744796465\
[2025-04-16 09:41:08] [class-ss-setup-task.php:72] Adding origin URL to queue: http://travel.local/
[2025-04-16 09:41:08] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://travel.local/wp-content/plugins/elementor/assets/lib/animate.css/animate-config.json
[2025-04-16 09:41:08] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://travel.local/wp-content/plugins/elementor/assets/lib/animate.css/animate.css
[2025-04-16 09:41:08] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://travel.local/wp-content/plugins/elementor/assets/lib/animate.css/animate.min.css
[2025-04-16 09:41:08] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://travel.local/wp-content/plugins/elementor/assets/lib/animations/animations.min.css
[2025-04-16 09:41:08] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://travel.local/wp-content/plugins/elementor/assets/lib/animations/styles/bounce.css
[2025-04-16 09:41:08] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://travel.local/wp-content/plugins/elementor/assets/lib/animations/styles/bounce.min.css
[2025-04-16 09:41:08] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://travel.local/wp-content/plugins/elementor/assets/lib/animations/styles/bounceIn.css
[2025-04-16 09:41:08] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://travel.local/wp-content/plugins/elementor/assets/lib/animations/styles/bounceIn.min.css
[2025-04-16 09:41:08] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://travel.local/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInDown.css
